title,address,access,age,floor,fee,management_fee,deposit,gratuity,floor_plan,area
グレース目白,東京都新宿区下落合４,"
西武新宿線/下落合駅 歩9分
ＪＲ山手線/目白駅 歩12分
ＪＲ山手線/高田馬場駅 歩16分
","
築31年
3階建
","
											2階",18万円,10000円,-,-,3LDK,83.22m2
東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩17分
","
築15年
11階建
","
											3階",9.1万円,8000円,9.1万円,-,1K,20.48m2
東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩17分
","
築15年
11階建
","
											5階",9.2万円,8000円,9.2万円,-,1K,20.48m2
東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩17分
","
築15年
11階建
","
											4階",9.4万円,8000円,9.4万円,9.4万円,1K,21.05m2
東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩17分
","
築15年
11階建
","
											4階",9.4万円,8000円,9.4万円,9.4万円,1K,21.05m2
東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩17分
","
築15年
11階建
","
											6階",9.7万円,8000円,9.7万円,9.7万円,1K,20.48m2
東京メトロ有楽町線 江戸川橋駅 11階建 築15年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩3分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩17分
","
築15年
11階建
","
											3階",17.2万円,8000円,17.2万円,17.2万円,1LDK,40.35m2
東京メトロ東西線 落合駅 9階建 築22年,東京都新宿区上落合１,"
東京メトロ東西線/落合駅 歩3分
西武新宿線/中井駅 歩5分
ＪＲ総武線/東中野駅 歩8分
","
築22年
9階建
","
											5階",11.7万円,8000円,11.7万円,11.7万円,1LDK,37.93m2
東京メトロ東西線 落合駅 9階建 築22年,東京都新宿区上落合１,"
東京メトロ東西線/落合駅 歩3分
西武新宿線/中井駅 歩5分
ＪＲ総武線/東中野駅 歩8分
","
築22年
9階建
","
											4階",11.7万円,8000円,11.7万円,11.7万円,1DK,37.93m2
曙橋駅徒歩3分　ペット可　南西向き,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
東京メトロ丸ノ内線/四ツ谷駅 歩15分
","
築15年
7階建
","
											2階",14.6万円,12000円,14.6万円,-,1LDK,36.82m2
曙橋駅徒歩3分　ペット可　南西向き,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
東京メトロ丸ノ内線/四ツ谷駅 歩15分
","
築15年
7階建
","
											6階",17.5万円,12000円,17.5万円,-,1LDK,42.19m2
曙橋駅徒歩3分　ペット可　南西向き,東京都新宿区四谷坂町,"
都営新宿線/曙橋駅 歩3分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
東京メトロ丸ノ内線/四ツ谷駅 歩15分
","
築15年
7階建
","
											6階",17.5万円,12000円,17.5万円,-,1LDK,42.19m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.2万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.2万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.2万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.2万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.2万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.2万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.3万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.5万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.5万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.5万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											1階",13.5万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											2階",13.6万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											2階",13.6万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											2階",13.6万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											2階",13.6万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											3階",13.7万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											3階",13.7万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											3階",13.7万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											3階",13.7万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											4階",13.7万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											4階",13.8万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											4階",13.8万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											4階",13.8万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											4階",13.8万円,10000円,-,-,1DK,25.6m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											3階",21万円,15000円,-,-,1LDK,39.47m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											2階",21.8万円,12000円,-,-,1LDK,42.56m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											3階",21.9万円,12000円,-,-,1LDK,42.56m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											2階",22.8万円,12000円,-,-,1LDK,42.56m2
ＳＵＮＩＶＡＳ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩6分
ＪＲ中央線/飯田橋駅 歩8分
東京メトロ有楽町線/飯田橋駅 歩6分
","
新築
5階建
","
											3階",22.9万円,12000円,-,-,1LDK,42.56m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											12階",21万円,-,21万円,21万円,ワンルーム,40.66m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											12階",22.5万円,-,22.5万円,22.5万円,ワンルーム,40.66m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											6階",23万円,-,23万円,46万円,1LDK,49.11m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											54階",36.5万円,-,36.5万円,36.5万円,2LDK,70.01m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											20階",38万円,-,38万円,38万円,3LDK,77.93m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											54階",38万円,-,38万円,38万円,2LDK,70.01m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											46階",40万円,-,40万円,40万円,3LDK,70.06m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											13階",39万円,20000円,78万円,39万円,2LDK,87.37m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											9階",41.5万円,-,41.5万円,41.5万円,2LDK,87.37m2
ザ・パークハウス西新宿タワー６０,東京都新宿区西新宿５,"
都営大江戸線/西新宿五丁目駅 歩7分
ＪＲ山手線/新宿駅 歩18分
東京メトロ丸ノ内線/西新宿駅 歩9分
","
築6年
地下2地上62階建
","
											48階",41.5万円,-,83万円,41.5万円,2LDK,85.35m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											2階",9.75万円,9500円,9.75万円,19.5万円,1K,26.22m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											2階",9.75万円,9500円,9.75万円,19.5万円,1K,26.22m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											2階",9.75万円,9500円,9.75万円,19.5万円,1K,26.22m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											2階",11.5万円,10000円,11.5万円,23万円,2K,31.21m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											3階",11.5万円,10000円,11.5万円,23万円,2K,31.18m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											3階",11.5万円,10000円,11.5万円,23万円,2K,31.18m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											3階",11.5万円,10000円,11.5万円,23万円,2K,31.18m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											5階",11.7万円,10000円,11.7万円,23.4万円,2K,30.67m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											5階",11.7万円,10000円,11.7万円,23.4万円,2K,30.67m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											5階",11.7万円,10000円,11.7万円,23.4万円,2K,30.67m2
ＪＲ中央線 大久保駅 5階建 築9年,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩14分
","
築9年
5階建
","
											5階",14.7万円,12000円,14.7万円,29.4万円,2SK,40.77m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											2階",9.75万円,9500円,9.75万円,19.5万円,1K,26.22m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											2階",9.75万円,9500円,9.75万円,19.5万円,1K,26.22m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											2階",11.5万円,10000円,11.5万円,23万円,2K,31.21m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											2階",11.5万円,10000円,11.5万円,23万円,2K,31.21m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											3階",11.5万円,10000円,11.5万円,23万円,2K,31.18m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											5階",11.7万円,10000円,11.7万円,23.4万円,2K,30.67m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											5階",11.7万円,10000円,11.7万円,23.4万円,2K,30.67m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											5階",11.7万円,10000円,11.7万円,23.4万円,2K,30.67m2
ガーラ・ヒルズ新宿,東京都新宿区北新宿３,"
ＪＲ中央線/大久保駅 歩8分
ＪＲ山手線/新大久保駅 歩12分
東京メトロ丸ノ内線/中野坂上駅 歩15分
","
築9年
5階建
","
											5階",14.7万円,12000円,14.7万円,29.4万円,2SK,40.77m2
ＪＲ中央線 市ケ谷駅 3階建 築5年,東京都新宿区市谷田町２,"
ＪＲ中央線/市ケ谷駅 歩5分
東京メトロ南北線/飯田橋駅 歩11分
都営大江戸線/牛込神楽坂駅 歩11分
","
築5年
3階建
","
											1階",8.9万円,5000円,8.9万円,-,1K,22.4m2
ＪＲ中央線 市ケ谷駅 3階建 築5年,東京都新宿区市谷田町２,"
ＪＲ中央線/市ケ谷駅 歩5分
東京メトロ南北線/飯田橋駅 歩11分
都営大江戸線/牛込神楽坂駅 歩11分
","
築5年
3階建
","
											1階",8.9万円,5000円,8.9万円,-,1K,22.4m2
ＪＲ中央線 市ケ谷駅 3階建 築5年,東京都新宿区市谷田町２,"
ＪＲ中央線/市ケ谷駅 歩5分
東京メトロ南北線/飯田橋駅 歩11分
都営大江戸線/牛込神楽坂駅 歩11分
","
築5年
3階建
","
											1階",8.9万円,5000円,8.9万円,-,1K,22.4m2
ＪＲ中央線 市ケ谷駅 3階建 築5年,東京都新宿区市谷田町２,"
ＪＲ中央線/市ケ谷駅 歩5分
東京メトロ南北線/飯田橋駅 歩11分
都営大江戸線/牛込神楽坂駅 歩11分
","
築5年
3階建
","
											1階",9万円,5000円,9万円,-,1K,22.4m2
アンソレイエ飯田橋,東京都新宿区新小川町,"
東京メトロ東西線/飯田橋駅 歩7分
東京メトロ東西線/神楽坂駅 歩10分
東京メトロ有楽町線/江戸川橋駅 歩12分
","
築3年
4階建
","
											3階",18.2万円,7000円,18.2万円,18.2万円,1LDK,40.98m2
プライムアーバン四谷外苑東,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
ＪＲ総武線/信濃町駅 歩8分
都営新宿線/曙橋駅 歩12分
","
築19年
15階建
","
											2階",10.7万円,7000円,10.7万円,-,ワンルーム,26.99m2
プライムアーバン四谷外苑東,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
ＪＲ総武線/信濃町駅 歩8分
都営新宿線/曙橋駅 歩12分
","
築19年
15階建
","
											7階",13.4万円,7000円,-,-,ワンルーム,36.09m2
プライムアーバン四谷外苑東,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
ＪＲ総武線/信濃町駅 歩8分
都営新宿線/曙橋駅 歩12分
","
築19年
15階建
","
											9階",14.9万円,7000円,14.9万円,14.9万円,1DK,33.43m2
プライムアーバン四谷外苑東,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
ＪＲ総武線/信濃町駅 歩8分
都営新宿線/曙橋駅 歩12分
","
築19年
15階建
","
											11階",15.9万円,7000円,15.9万円,15.9万円,1DK,38.38m2
プライムアーバン四谷外苑東,東京都新宿区左門町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩4分
ＪＲ総武線/信濃町駅 歩8分
都営新宿線/曙橋駅 歩12分
","
築19年
15階建
","
											15階",18.5万円,7000円,18.5万円,-,1LDK,44.59m2
フラッツ・レルエ,東京都新宿区上落合３,"
都営大江戸線/中井駅 歩2分
東京メトロ東西線/落合駅 歩8分
西武新宿線/中井駅 歩5分
","
築33年
3階建
","
											1階",4.4万円,5000円,4.4万円,4.4万円,ワンルーム,16.5m2
フラッツ・レルエ,東京都新宿区上落合３,"
都営大江戸線/中井駅 歩2分
東京メトロ東西線/落合駅 歩8分
西武新宿線/中井駅 歩5分
","
築33年
3階建
","
											3階",4.8万円,5000円,4.8万円,4.8万円,ワンルーム,16.5m2
フラッツ・レルエ,東京都新宿区上落合３,"
都営大江戸線/中井駅 歩2分
東京メトロ東西線/落合駅 歩8分
西武新宿線/中井駅 歩5分
","
築33年
3階建
","
											2階",11.5万円,7000円,11.5万円,11.5万円,2DK,42.54m2
フラッツ・レルエ,東京都新宿区上落合３,"
都営大江戸線/中井駅 歩2分
東京メトロ東西線/落合駅 歩8分
西武新宿線/中井駅 歩5分
","
築33年
3階建
","
											2階",11.6万円,7000円,11.6万円,11.6万円,2LDK,46.03m2
東京メトロ有楽町線 江戸川橋駅 6階建 築13年,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩5分
東京メトロ東西線/神楽坂駅 歩11分
東京メトロ東西線/早稲田駅 歩12分
","
築13年
6階建
","
											5階",8.7万円,6000円,-,8.7万円,1K,21.93m2
メゾンひかり,東京都新宿区山吹町,"
東京メトロ有楽町線/江戸川橋駅 歩5分
東京メトロ東西線/神楽坂駅 歩11分
東京メトロ東西線/早稲田駅 歩12分
","
築13年
6階建
","
											5階",8.7万円,6000円,-,8.7万円,1K,21.93m2
ベルペトラ,東京都新宿区西落合１,"
都営大江戸線/落合南長崎駅 歩5分
西武池袋線/東長崎駅 歩13分
西武新宿線/中井駅 歩16分
","
築13年
7階建
","
											5階",8.6万円,5000円,8.6万円,8.6万円,1K,25.47m2
フロンティア新宿タワー,東京都新宿区西新宿３,"
京王新線/初台駅 歩5分
ＪＲ山手線/新宿駅 歩14分
小田急線/参宮橋駅 歩9分
","
築5年
24階建
","
											9階",14.9万円,10000円,-,-,1K,30.37m2
フロンティア新宿タワー,東京都新宿区西新宿３,"
京王新線/初台駅 歩5分
ＪＲ山手線/新宿駅 歩14分
小田急線/参宮橋駅 歩9分
","
築5年
24階建
","
											10階",15万円,10000円,-,-,1K,30.37m2
フロンティア新宿タワー,東京都新宿区西新宿３,"
京王新線/初台駅 歩5分
ＪＲ山手線/新宿駅 歩14分
小田急線/参宮橋駅 歩9分
","
築5年
24階建
","
											10階",15.1万円,10000円,-,-,1K,30.37m2
フロンティア新宿タワー,東京都新宿区西新宿３,"
京王新線/初台駅 歩5分
ＪＲ山手線/新宿駅 歩14分
小田急線/参宮橋駅 歩9分
","
築5年
24階建
","
											12階",15.2万円,10000円,-,-,1K,30.37m2
フロンティア新宿タワー,東京都新宿区西新宿３,"
京王新線/初台駅 歩5分
ＪＲ山手線/新宿駅 歩14分
小田急線/参宮橋駅 歩9分
","
築5年
24階建
","
											12階",15.2万円,10000円,-,-,1K,30.37m2
フロンティア新宿タワー,東京都新宿区西新宿３,"
京王新線/初台駅 歩5分
ＪＲ山手線/新宿駅 歩14分
小田急線/参宮橋駅 歩9分
","
築5年
24階建
","
											9階",15.4万円,10000円,-,-,1K,30.37m2
フロンティア新宿タワー,東京都新宿区西新宿３,"
京王新線/初台駅 歩5分
ＪＲ山手線/新宿駅 歩14分
小田急線/参宮橋駅 歩9分
","
築5年
24階建
","
											15階",15.4万円,10000円,-,-,1K,30.37m2
